protocol,evaluation_id,fold,train_blocks,calibration_block,test_block,attack_type,endpoint,rows,recall,hash_seen_in_train_rows,hash_novel_to_train_rows,hash_seen_recall,hash_novel_recall,score_q10,score_median,score_q90
strict_nonadaptive,strict_test_B6,1,B1-B4,5,6,WEB ATTACK - BRUTE FORCE,novel_temporal,1,1.0,0,1,,1.0,0.015549799427390099,0.015549799427390099,0.015549799427390099
strict_nonadaptive,strict_test_B6,1,B1-B4,5,6,WEB ATTACK - BRUTE FORCE - ATTEMPTED,novel_temporal,6,0.0,0,6,,0.0,0.0033309527207165956,0.011125469580292702,0.012165391352027655
strict_nonadaptive,strict_test_B6,1,B1-B4,5,6,WEB ATTACK - SQL,novel_temporal,1,0.0,0,1,,0.0,0.010247251950204372,0.010247251950204372,0.010247251950204372
strict_nonadaptive,strict_test_B6,1,B1-B4,5,6,WEB ATTACK - XSS,novel_temporal,1,1.0,0,1,,1.0,0.015846194699406624,0.015846194699406624,0.015846194699406624
strict_nonadaptive,strict_test_B7,2,B1-B5,6,7,WEB ATTACK - BRUTE FORCE,novel_temporal,4,1.0,0,4,,1.0,0.051301199942827225,0.051301199942827225,0.051301199942827225
strict_nonadaptive,strict_test_B7,2,B1-B5,6,7,WEB ATTACK - BRUTE FORCE - ATTEMPTED,novel_temporal,2,0.5,0,2,,0.5,0.004804814420640469,0.01158169936388731,0.018358584307134152
strict_nonadaptive,strict_test_B7,2,B1-B5,6,7,WEB ATTACK - SQL,novel_temporal,1,0.0,0,1,,0.0,0.005666317418217659,0.005666317418217659,0.005666317418217659
strict_nonadaptive,strict_test_B7,2,B1-B5,6,7,WEB ATTACK - SQL - ATTEMPTED,novel_temporal,1,1.0,0,1,,1.0,0.07611537724733353,0.07611537724733353,0.07611537724733353
strict_nonadaptive,strict_test_B7,2,B1-B5,6,7,WEB ATTACK - XSS,novel_temporal,3,0.6666666666666666,0,3,,0.6666666666666666,0.013957912474870682,0.037049490958452225,0.037049490958452225
strict_nonadaptive,strict_test_B8,3,B1-B6,7,8,INFILTRATION - COMMUNICATION VICTIM ATTACKER,novel_temporal,3,0.0,0,3,,0.0,0.00012804564903490245,0.00019340930157341063,0.0002216464083176106
strict_nonadaptive,strict_test_B8,3,B1-B6,7,8,INFILTRATION - DROPBOX DOWNLOAD,novel_temporal,1,0.0,0,1,,0.0,0.0004899302148260176,0.0004899302148260176,0.0004899302148260176
strict_nonadaptive,strict_test_B8,3,B1-B6,7,8,INFILTRATION - NMAP PORTSCAN,novel_temporal,2355,0.06666666666666667,0,2355,,0.06666666666666667,0.0009713364415802062,0.0018273071618750691,0.002807741053402424
strict_nonadaptive,strict_test_B9,4,B1-B7,8,9,INFILTRATION - COMMUNICATION VICTIM ATTACKER,novel_temporal,3,0.0,0,3,,0.0,0.00014032900799065828,0.00026349042309448123,0.00035767973167821765
strict_nonadaptive,strict_test_B9,4,B1-B7,8,9,INFILTRATION - DROPBOX DOWNLOAD,novel_temporal,1,0.0,0,1,,0.0,0.00020334961300250143,0.00020334961300250143,0.00020334961300250143
strict_nonadaptive,strict_test_B9,4,B1-B7,8,9,INFILTRATION - NMAP PORTSCAN,novel_temporal,1831,0.034953577280174765,0,1831,,0.034953577280174765,0.0006379979313351214,0.0013017066521570086,0.0018315466586500406
strict_nonadaptive,strict_test_B10,5,B1-B8,9,10,BOTNET ARES,novel_temporal,6799,0.005147815855272834,0,6799,,0.005147815855272834,0.006343263201415539,0.009354855865240097,0.014670565724372864
strict_nonadaptive,strict_test_B10,5,B1-B8,9,10,BOTNET ARES - ATTEMPTED,novel_temporal,14,1.0,0,14,,1.0,0.6215066015720367,0.6970115303993225,0.7313001751899719
